id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
157,1.5251858e-09,2.0054576e-09,4.548804e-10,1.3208461e-11,7.157079e-10,0.99996924,6.685229e-11,3.6607314e-14,7.881752e-11,3.6188544e-07,1.01354715e-11,4.031958e-12,1.3738352e-14,3.218677e-14,5.797339e-14,2.2804107e-08,1.0728097e-05,1.4523446e-13,2.0591127e-10,5.9103525e-13,1.9175814e-09,1.081321e-12,1.3188643e-12,6.750092e-13,1.157271e-11,5.605347e-10,1.6723756e-05,1.3085252e-13,1.7852575e-08,6.583695e-14,3.5400906e-15,2.9917273e-09,1.7820193e-11,2.3382054e-08,3.3800015e-15,1.2901536e-06,6.1541486e-16,2.6426344e-12,2.997506e-10,7.172011e-11,4.3893775e-10,3.2878127e-13,1.5156412e-10,2.2114367e-14,4.3704307e-10,3.132206e-17,1.8076816e-10,3.6154797e-15,2.2017827e-13,1.8591695e-12,7.952419e-12,1.0429962e-10,9.165134e-18,1.8215386e-15,6.027776e-09,2.8075942e-10,3.7494186e-09,1.5287314e-15,8.270449e-17,1.9047213e-09,1.0522988e-12,5.200332e-13,4.941542e-14,4.9279584e-11,8.9360686e-11,2.7737803e-09,6.3293706e-12,2.5736954e-15,8.310015e-12,6.788385e-10,5.74158e-10,1.3003033e-08,8.445813e-07,1.4384521e-10,2.7295076e-08,2.570197e-08,2.0968186e-11,4.1336063e-09,6.306828e-07,3.2885684e-15,9.887017e-09,3.1381365e-18,2.1601592e-14,1.9844348e-09,5.2029744e-08,2.5289174e-15,1.7362878e-16,8.802375e-12,1.4406826e-09,6.3656274e-13,4.453925e-15,1.09730515e-11,1.3674291e-12,1.732701e-13,1.5184658e-13,2.799789e-16,2.3635118e-16,2.0861196e-11,1.9041824e-14
158,6.045244e-10,4.1177225e-07,4.029797e-14,9.736403e-15,7.991502e-12,5.041958e-15,5.1398732e-11,1.913773e-08,1.8042092e-08,8.273789e-08,1.957025e-11,0.00017049345,2.4797968e-08,0.9997526,1.4325908e-05,2.4046982e-12,1.67612e-08,2.6860771e-05,5.1978943e-10,3.762668e-09,1.4783339e-07,1.3086577e-14,2.1592155e-12,3.6724157e-09,1.011249e-13,8.432366e-10,3.6367618e-07,4.6227183e-16,4.878722e-11,5.3458507e-13,1.11328874e-13,9.066152e-12,2.5715508e-13,7.884307e-09,1.9338972e-18,2.5008969e-11,1.7894772e-14,1.3426071e-15,8.073595e-11,2.187235e-13,2.2742536e-15,4.4013375e-09,1.04720565e-20,8.556954e-15,4.05285e-11,1.7052422e-15,9.288336e-09,2.088311e-07,3.2242056e-05,2.7523435e-09,2.7200218e-14,4.2778427e-13,6.1555404e-08,5.1067754e-11,2.1694454e-08,2.1534956e-11,9.375582e-14,2.048539e-12,2.0642317e-16,1.0099133e-13,1.1537005e-09,1.0090141e-13,1.0788129e-06,3.311138e-13,1.4088296e-10,2.1079569e-10,1.3697723e-11,1.0740039e-13,3.546681e-12,1.9043458e-12,1.3120501e-09,1.0403247e-10,1.012002e-12,2.64851e-12,1.7408881e-09,7.463964e-11,1.3557969e-17,2.2670475e-11,2.0002606e-12,7.014967e-08,2.971504e-07,5.8265715e-15,2.926901e-16,2.9100196e-11,4.4300848e-12,1.2134218e-14,1.0517684e-11,4.511641e-15,1.6902335e-11,2.120868e-12,3.4375213e-20,4.829357e-07,2.4248241e-09,2.8261837e-08,5.1165222e-12,3.2789057e-08,5.483292e-13,2.6272715e-13,1.1626605e-07
159,4.1666737e-09,0.00032459915,2.9238864e-13,3.7815344e-23,0.9960771,6.962533e-10,6.1418115e-14,1.133053e-09,9.312057e-08,0.0012729914,9.75884e-12,0.00015820425,5.5619405e-18,1.5785638e-10,4.7172805e-10,5.2721604e-14,0.0021139232,5.6250645e-15,1.7525268e-11,9.388592e-14,4.9260365e-05,7.491351e-14,4.591527e-18,8.096565e-09,5.128341e-17,1.8940226e-11,1.9099223e-06,2.58973e-19,3.364373e-12,9.710447e-17,1.9079889e-19,2.1342952e-09,1.9859135e-16,1.2563372e-13,8.0873126e-22,1.8680986e-06,1.4297702e-19,1.3771936e-15,1.7026942e-11,3.0329932e-13,6.548398e-17,2.3866644e-18,7.338332e-18,1.9046884e-18,2.854144e-14,6.8050445e-26,1.7194675e-13,3.963926e-13,5.7234775e-14,4.1917286e-08,2.4488118e-20,1.1380288e-15,1.7359048e-20,1.9235092e-21,3.75272e-09,8.7616215e-17,1.9177692e-13,1.9481562e-16,1.9393711e-22,2.2942546e-16,2.7946743e-16,6.1920544e-16,1.8150976e-17,8.4560755e-17,1.7890763e-12,1.8177693e-13,2.7486299e-16,2.505641e-20,2.4726419e-15,1.414744e-16,5.7757683e-13,5.824688e-13,4.5176018e-14,1.2027591e-08,2.3390236e-08,2.217435e-11,3.7628947e-18,1.8388018e-15,1.3148107e-09,6.875689e-16,1.2484431e-12,1.9377653e-23,6.207032e-21,3.6006384e-15,5.711538e-13,3.4593845e-16,8.445118e-24,1.1148912e-20,1.1220334e-09,1.3935963e-13,5.9242766e-23,8.866634e-15,3.9377046e-08,1.3267161e-13,2.6584813e-15,7.458132e-14,9.435117e-19,5.2582188e-15,8.494493e-15
161,4.96843e-09,7.1964186e-09,2.353375e-13,8.489223e-14,2.0275454e-12,1.100537e-10,9.596412e-16,4.136437e-12,3.0925783e-14,1.991366e-06,1.2160017e-13,2.097527e-13,2.4469396e-10,6.0359225e-11,6.712467e-14,1.1834499e-14,3.2335632e-12,1.9670865e-10,2.321721e-12,1.389565e-10,3.0517142e-06,3.7190355e-11,6.8643974e-16,2.7023168e-07,9.457105e-11,8.465785e-12,1.5315495e-06,2.5734726e-19,8.208906e-12,9.1117375e-15,8.4066465e-17,9.1202754e-11,3.953695e-14,9.322018e-11,9.982144e-18,8.4833304e-14,4.3806928e-14,4.7559497e-14,1.1962092e-09,1.6930117e-12,7.5355254e-17,5.4147703e-10,2.1961324e-20,2.2596078e-17,2.3515228e-16,1.5813285e-17,8.748132e-10,2.0638573e-10,2.2470589e-07,4.1860962e-13,1.24758745e-11,9.450352e-13,4.3610368e-13,5.1899596e-11,0.99999154,3.7537763e-08,9.460556e-10,5.407035e-16,2.3105966e-20,6.903032e-14,3.0516759e-12,5.325624e-12,1.0452184e-13,1.0592918e-16,7.0594447e-10,9.2946516e-07,1.6274609e-16,3.4267057e-18,1.5087943e-08,9.893717e-11,1.366289e-08,1.1584353e-13,8.3826575e-14,6.0971356e-14,8.878242e-09,1.526997e-07,1.3803602e-12,2.811185e-16,4.2296782e-12,2.205919e-08,1.1094818e-10,3.9477999e-19,2.9589899e-18,9.720665e-13,1.5750774e-12,6.176221e-11,2.719169e-13,2.7013847e-14,2.2090987e-11,5.5980875e-18,5.0296684e-18,2.9783242e-12,2.2389738e-12,1.1769089e-13,3.8132763e-15,2.7197794e-18,1.523166e-11,1.0420747e-14,1.6290699e-08
162,3.0925288e-14,2.533136e-13,1.5311658e-08,9.389124e-11,6.226046e-15,2.8575343e-12,3.690991e-08,7.121993e-13,1.0411706e-13,2.417675e-13,1.2157347e-16,1.0189806e-12,7.639372e-16,8.167563e-11,1.0284073e-12,2.3766062e-11,2.874489e-10,4.4668468e-07,5.546413e-13,5.4692652e-12,5.3360064e-14,3.198866e-11,1.1154131e-11,1.04534485e-10,2.2424213e-12,8.212373e-09,2.7626861e-11,1.17048465e-07,1.5651085e-10,3.343922e-11,3.511901e-11,1.2200883e-08,1.2711671e-11,2.0778816e-14,2.347514e-09,1.3674087e-16,8.960422e-07,4.4171667e-08,5.1858874e-06,0.0001728348,1.0315463e-05,3.716049e-14,3.1045929e-13,1.392974e-10,9.527428e-07,3.657806e-12,2.6395716e-17,1.5960566e-10,1.4811706e-14,1.5114676e-14,4.0681478e-10,7.6557616e-14,5.683804e-13,4.1458486e-20,3.8434344e-13,1.5643913e-15,3.334374e-19,0.9998078,1.8043906e-09,3.1108553e-11,5.7385946e-10,2.111135e-14,9.1473083e-07,3.1748733e-12,1.10566836e-13,7.477167e-16,3.4093692e-10,1.1240543e-07,4.3631038e-10,1.564202e-09,3.2611056e-15,2.4974704e-14,6.517126e-12,4.9244456e-08,1.557008e-16,3.889017e-15,1.206316e-11,4.432438e-10,5.3534867e-15,1.0667074e-09,2.5702272e-16,2.407301e-11,2.3180081e-11,9.107189e-13,2.232301e-10,4.759563e-12,2.0793496e-13,2.2005457e-09,8.178654e-13,4.038241e-08,7.049577e-14,1.3908892e-11,6.7360234e-14,2.25353e-16,3.439924e-11,9.537982e-11,2.7570437e-07,5.1235065e-11,5.072119e-15
170,5.412934e-13,8.21754e-11,1.08264986e-11,2.094137e-09,3.4115353e-11,4.401935e-13,9.0191826e-10,2.6823134e-12,3.550202e-12,1.2024097e-10,3.7203334e-11,6.876297e-08,1.12055754e-10,1.1238002e-10,3.513219e-13,3.9655166e-07,1.00057004e-10,4.9152727e-11,4.4983743e-12,1.0369444e-12,3.0620924e-06,1.3489024e-10,4.104543e-05,4.8743215e-05,4.691278e-07,5.0215147e-07,5.2342814e-13,6.5992946e-17,0.00087645417,0.99848,5.4160772e-08,1.1978393e-09,4.0537018e-11,7.384972e-07,8.9437826e-08,2.570066e-13,2.5801512e-08,4.5698962e-05,4.029828e-05,1.5865947e-07,4.534516e-10,8.536995e-17,1.6153602e-15,5.6485375e-15,1.3479849e-13,1.0224474e-14,3.3842137e-10,3.4430534e-13,1.4200516e-12,1.9036083e-13,6.0971e-14,4.959158e-10,1.2844371e-09,7.467976e-13,7.750895e-08,0.00025601583,2.6906537e-13,6.7251088e-12,8.4117527e-19,1.1937581e-14,1.6869523e-11,8.654618e-12,7.3179196e-09,3.5810792e-19,1.7258058e-06,2.2890405e-09,3.9695664e-12,8.393857e-10,8.675819e-09,1.1619901e-11,4.4693234e-06,5.746023e-14,8.8228286e-11,3.264749e-11,6.132269e-12,1.5355963e-13,8.3058087e-16,3.995221e-14,1.1081891e-14,0.00019957898,2.7059601e-09,8.433696e-12,2.4352115e-17,2.361461e-15,1.5100919e-09,3.0498746e-14,3.9187648e-16,4.1107861e-13,3.6659186e-11,5.797082e-13,2.103687e-11,7.913742e-11,1.5888423e-08,1.16637466e-07,4.3573362e-13,3.6777594e-16,1.3622783e-09,1.1685299e-13,1.6851281e-12
172,5.410493e-06,4.0360614e-08,4.5551005e-10,4.0071318e-10,2.2230644e-09,7.248954e-13,1.6203142e-08,0.965,0.0002469182,5.2166417e-11,4.4350717e-08,5.340344e-06,2.197708e-07,7.1589767e-07,7.0761413e-10,9.576146e-12,3.262269e-07,0.03446513,1.3820565e-07,1.822222e-10,5.3045466e-07,2.9317788e-15,1.0433222e-15,2.840505e-11,2.008642e-14,9.214196e-11,4.2851657e-06,1.973807e-15,1.5616128e-11,1.3414171e-14,4.3549815e-13,2.5440885e-09,1.6049099e-09,5.1886935e-09,1.1863902e-16,3.2422793e-09,2.1648034e-15,1.9786642e-13,6.431454e-11,6.050123e-13,6.458652e-13,4.4950113e-11,6.542988e-14,1.7893557e-12,1.13024356e-07,4.469513e-13,5.941554e-12,1.8562384e-10,6.0533445e-09,0.00018258649,8.632412e-14,1.4988487e-12,2.1078475e-10,3.9312027e-13,5.336148e-10,3.1730443e-12,1.3925344e-15,4.6324335e-09,2.5502003e-09,5.197178e-14,2.4605955e-09,8.81329e-14,1.8190194e-07,6.646655e-15,2.289685e-09,2.658754e-08,1.6266116e-13,1.6977239e-13,3.1805383e-09,2.9258457e-08,5.7290184e-12,1.051238e-12,3.162098e-15,3.5843885e-05,8.339867e-13,4.73195e-10,2.5981543e-12,1.3305576e-13,8.345523e-15,2.673756e-08,4.569378e-11,3.704793e-12,8.570202e-14,3.9065178e-11,1.9927306e-09,7.712996e-10,3.6188321e-09,4.9516614e-13,1.4734632e-11,5.0997105e-06,3.0296143e-14,2.4446928e-05,2.185129e-05,8.357197e-08,5.298732e-07,8.0816626e-08,5.3309492e-14,2.5655988e-12,2.8246497e-10
174,8.6969406e-14,1.3556798e-12,1.5178154e-11,1.5125077e-13,1.0336256e-15,2.989334e-14,2.3890473e-15,9.4891814e-14,1.8958283e-14,2.0951142e-15,6.374693e-08,4.309779e-16,1.3426895e-12,9.844564e-12,5.9687464e-14,2.0337561e-14,2.089909e-08,7.0769345e-13,7.566322e-16,5.9085937e-16,1.2876759e-12,2.0780116e-07,2.0359005e-12,1.30340695e-11,1.24361146e-17,1.3658612e-09,9.295379e-09,2.3907867e-09,3.3936174e-15,3.0896526e-15,1.6717987e-15,0.9999993,7.5569995e-10,3.404631e-12,1.2882802e-12,7.9428146e-17,6.0107844e-08,3.946105e-16,1.5592497e-09,3.9638293e-10,5.1396582e-12,2.4519728e-13,1.7868173e-15,3.7676737e-14,1.7368638e-08,1.6826347e-10,2.6511515e-07,1.5264754e-15,1.10234674e-16,1.1217906e-12,4.9457004e-13,1.1996658e-10,1.4570302e-13,1.2774624e-16,3.6878478e-12,3.473858e-14,4.389892e-15,5.7373534e-13,4.2897563e-14,1.9384919e-15,5.741082e-11,9.19246e-14,2.9990243e-11,1.5417059e-18,2.1201223e-11,1.7664609e-12,4.237201e-10,8.253244e-15,2.8230932e-08,6.607679e-15,3.5775284e-16,1.552552e-20,1.844785e-12,9.204435e-12,6.2145757e-12,6.232524e-12,2.1663117e-20,6.4245574e-11,3.1843756e-14,2.4987272e-09,2.4549156e-17,1.339144e-13,5.660127e-17,1.8402253e-10,3.2773868e-09,3.7845686e-15,2.861005e-16,8.5077265e-16,5.9984524e-11,4.47425e-17,8.190294e-16,2.7583838e-13,1.6582866e-10,2.5537642e-14,8.9718655e-10,5.129901e-13,6.383656e-13,2.0856392e-09,1.6666671e-14
176,6.699995e-09,3.299709e-06,1.6687516e-11,1.3031059e-06,2.6123834e-14,6.3865297e-15,1.0897806e-14,3.8567607e-10,4.577855e-12,8.398363e-11,3.173715e-09,5.101969e-13,4.8581974e-08,1.21272175e-08,9.801496e-13,5.5147317e-14,4.841856e-10,4.4765927e-10,1.2223282e-09,5.1271463e-06,1.9680917e-09,1.2084996e-10,6.7025306e-15,2.0497816e-12,5.6311284e-15,8.911657e-09,3.0443022e-08,2.1897803e-17,9.970977e-12,1.7964967e-15,3.8307932e-10,6.612751e-12,1.7941171e-11,2.807349e-14,1.1884897e-16,4.66243e-13,3.6474025e-13,5.6793845e-16,9.1394914e-15,7.3539574e-13,2.7125298e-14,3.6168053e-08,1.7851461e-19,2.1340024e-12,2.8474317e-15,1.1094146e-15,3.2995258e-12,1.667405e-08,7.729657e-07,1.4631417e-13,6.7515865e-10,6.452276e-16,8.3773815e-09,2.7053906e-09,2.7889113e-09,2.8579675e-10,6.839722e-11,7.149273e-15,9.435938e-16,1.1587942e-17,1.316802e-07,2.6319362e-16,1.72195e-11,7.897183e-14,1.01801595e-10,1.6198486e-07,5.81567e-14,4.0000316e-13,4.8910525e-09,3.7369888e-10,5.8890875e-13,1.1775463e-12,1.17836e-15,9.318575e-12,5.286915e-13,2.6169856e-11,4.2502423e-15,1.2191219e-13,9.250143e-17,1.681636e-09,1.935626e-12,8.500237e-13,2.0299814e-16,3.6667535e-12,1.5395221e-13,3.6929976e-08,8.150375e-09,2.2600968e-10,3.96671e-16,3.8017022e-16,2.1709167e-17,1.22348816e-08,4.383017e-12,5.10312e-12,1.16980935e-07,5.6673954e-12,1.3517545e-11,9.744473e-13,0.9999888
177,4.7690922e-12,9.36169e-14,7.3308314e-13,4.689756e-16,3.5800678e-13,3.0993836e-17,4.3779944e-15,9.00172e-08,5.3072017e-12,5.3790505e-15,0.0005462523,6.775952e-10,3.627423e-11,1.8053317e-10,2.9568985e-14,8.3734454e-17,2.32806e-11,9.302517e-12,1.9521527e-09,1.5795477e-17,5.5684364e-09,1.499121e-14,4.2231792e-14,2.5749427e-11,1.1380026e-14,1.5821155e-11,5.0978935e-12,1.3172662e-18,5.6326943e-11,1.5513288e-14,3.8840223e-13,1.2053021e-09,1.4607937e-12,1.1843533e-11,8.362164e-20,1.9916848e-09,6.4846984e-19,1.0110575e-20,1.7033197e-15,5.750779e-20,7.383579e-21,8.988798e-20,5.365008e-17,2.3267868e-14,5.274765e-09,1.5568272e-18,1.710657e-09,3.7871273e-18,5.893657e-17,4.014085e-09,1.9100557e-19,1.1768261e-14,8.6780383e-10,1.0892117e-12,3.637294e-12,1.3454896e-12,1.3987361e-15,4.2478282e-17,3.5841465e-17,1.6185267e-21,3.1505666e-12,9.10544e-14,1.3087835e-11,1.3829116e-20,5.1420503e-09,1.672675e-09,5.370343e-13,2.6160914e-18,2.0194484e-09,4.9532006e-12,1.2984573e-11,1.9639511e-16,4.3881874e-18,4.1718636e-07,4.742141e-13,4.623079e-11,2.8340113e-21,1.7471742e-16,1.0215848e-17,5.009815e-10,8.010606e-11,6.3696055e-11,1.559316e-20,2.1127517e-15,6.125048e-16,6.0494353e-18,7.240234e-12,3.5607266e-21,2.915753e-13,3.1367947e-15,6.03174e-14,2.9121767e-11,0.9994524,7.9748577e-07,1.3335313e-14,2.9060449e-15,2.8739862e-15,3.3862412e-15,6.0132966e-12
180,1.00630546e-10,3.650129e-10,1.2312867e-11,3.2689168e-10,1.08986015e-13,3.0051198e-11,2.0322967e-10,2.432549e-14,3.035935e-08,4.6549044e-13,1.628379e-12,6.268902e-13,5.4461893e-11,8.894154e-12,4.0950876e-12,4.8961508e-12,4.258476e-07,1.684201e-09,6.019069e-17,3.4978284e-11,6.0736155e-10,1.4204103e-13,4.8131774e-16,4.6083024e-14,9.703381e-19,4.1828444e-13,1.40782e-07,1.4035469e-12,2.0934146e-15,9.081141e-15,3.3561666e-17,0.0005544787,1.4575959e-09,1.2198897e-09,3.2768496e-11,2.220976e-16,2.7592353e-08,9.014461e-11,2.038099e-07,3.6832688e-08,3.2366426e-10,1.25604e-09,6.526539e-13,4.6176414e-16,5.7091686e-11,8.96116e-08,8.3989604e-10,3.655088e-11,6.0908366e-12,5.730751e-14,2.8457194e-09,1.0229174e-09,1.8180244e-14,1.2889333e-15,1.3484294e-12,3.4111297e-11,1.6250688e-15,3.2440962e-14,2.577583e-11,1.4263888e-09,6.9666425e-12,3.7091217e-15,3.5329422e-15,2.5664187e-14,6.5115712e-12,5.5981717e-13,7.962452e-13,2.0334768e-16,1.7869012e-11,2.2973515e-11,2.287492e-18,9.626557e-17,7.4307095e-11,1.1576732e-15,1.308612e-11,8.864194e-12,1.7502346e-15,3.4952523e-12,1.36444476e-11,3.770083e-08,1.3228195e-13,2.3253627e-15,1.4401729e-12,9.951011e-08,0.99943966,9.1347035e-14,3.3899923e-18,2.9688372e-13,6.4861133e-15,1.5619337e-12,9.040178e-16,5.333566e-13,2.5238653e-14,9.483468e-15,4.708893e-06,1.038345e-12,4.9197897e-15,2.644056e-13,1.201454e-16
181,1.568201e-13,8.629772e-11,4.845988e-12,6.970524e-11,1.4436918e-13,1.6799563e-12,1.2646417e-11,4.681141e-13,2.757524e-12,5.8928556e-11,2.2036831e-08,3.3314615e-11,1.2665234e-09,2.5621116e-08,2.8841143e-10,8.530835e-09,1.927023e-07,5.8404848e-12,8.4006235e-10,7.719574e-13,1.25168755e-08,3.6562963e-07,0.0027724667,5.0940507e-06,3.8876218e-11,0.9972133,6.1222183e-10,1.6567558e-12,1.0088702e-07,4.857248e-09,9.113644e-10,3.516018e-07,9.870026e-12,1.976883e-09,4.8784934e-12,1.8766576e-10,1.0735613e-08,4.561754e-12,6.9304287e-09,3.1983805e-07,4.3377682e-10,3.1537324e-14,2.6409802e-17,4.9006448e-11,1.9877713e-10,6.1611876e-15,4.961608e-08,1.2433924e-12,4.5436812e-13,3.799517e-13,4.938332e-13,3.8302433e-10,1.7044106e-09,3.092794e-13,2.0835091e-09,1.7748488e-11,1.1543727e-10,1.7029336e-11,1.0215305e-17,5.557802e-14,2.1777635e-07,3.6615158e-13,3.2560783e-06,2.899034e-13,4.965679e-08,4.7742014e-07,3.494263e-09,5.3613306e-08,1.5976892e-09,2.0914173e-12,3.1057568e-06,6.8699564e-12,3.9738637e-07,5.556043e-10,3.178495e-08,1.9986463e-12,3.2029806e-18,5.1435457e-08,8.7822674e-12,4.3868353e-09,4.8504684e-10,1.0970095e-12,8.233199e-16,7.000455e-13,2.3547933e-11,1.8948197e-15,8.311613e-13,5.7466833e-11,2.8023866e-08,2.3522296e-15,2.9831299e-16,2.0712074e-08,4.2444184e-10,2.693785e-08,4.951199e-12,5.682373e-12,3.1699026e-09,1.0464745e-08,7.6481e-09
182,5.822727e-08,1.156556e-09,1.230462e-09,1.4365218e-12,1.578753e-11,4.2480294e-12,2.5579087e-16,1.928189e-10,1.14390675e-08,5.037141e-12,0.99983275,5.960174e-11,3.1528524e-09,5.5467266e-11,3.3456387e-11,7.559141e-14,0.00013554467,1.8986156e-12,8.151221e-08,5.170176e-15,2.1319582e-07,1.4593666e-08,1.8307742e-11,5.3320148e-12,1.8844889e-14,1.3415568e-09,1.4060929e-08,9.221219e-14,1.0283473e-11,1.5742673e-14,2.48293e-12,1.2657246e-06,4.005534e-11,1.4479743e-11,9.043946e-15,1.604832e-06,1.2553109e-15,2.8378534e-18,4.872689e-14,2.8617523e-15,1.4195583e-16,1.4688408e-13,1.2574719e-12,4.2605153e-13,1.7952535e-08,3.90073e-17,8.895282e-07,1.3742942e-15,1.6971095e-13,7.2185077e-07,6.5538658e-15,2.1955467e-11,8.752304e-13,3.7969815e-11,4.5918355e-10,5.820356e-10,8.153918e-10,1.9413044e-17,1.1829674e-16,5.606345e-18,6.055312e-12,6.7515824e-12,4.566102e-12,9.7349086e-17,5.3939334e-07,3.5876184e-09,7.017771e-10,5.19132e-16,1.6261666e-08,2.5360738e-11,5.5433293e-12,1.20886645e-14,6.435539e-12,1.9192344e-08,7.702608e-09,3.8330765e-09,2.4154648e-19,3.121763e-11,1.2647161e-13,1.4321726e-11,1.2903009e-12,1.1935722e-12,6.072593e-19,7.5174894e-10,1.8212834e-11,5.559688e-16,1.8682072e-12,2.5676557e-16,3.971622e-10,2.711208e-13,5.171168e-13,1.0392701e-09,2.5638112e-05,4.7549398e-07,3.355933e-08,9.073418e-12,1.5358208e-14,6.5364925e-10,2.039346e-09
184,2.804761e-09,1.2498644e-10,5.18594e-07,2.6437267e-11,2.105359e-12,4.4765534e-09,3.107207e-12,2.3713361e-11,2.734818e-13,1.4669524e-07,2.0382006e-07,1.8491953e-11,5.646376e-13,1.9434007e-10,4.540111e-11,1.6309795e-10,7.0313186e-09,3.338889e-10,8.08071e-08,5.844358e-11,3.5363096e-10,9.2866586e-08,6.997007e-08,2.3126167e-07,1.2226849e-06,2.5520368e-08,1.248828e-06,3.2434198e-08,1.3399936e-06,9.138053e-10,1.889162e-08,1.2281886e-07,5.2033673e-11,1.527524e-10,7.590741e-06,6.5454426e-12,5.376233e-08,6.5587556e-11,1.7116662e-06,2.886637e-10,3.8812935e-09,5.6597457e-13,3.682797e-09,1.6955058e-08,2.4273568e-08,1.7093103e-14,4.2787388e-10,4.5924677e-09,5.6253935e-09,2.9233712e-07,1.2069233e-08,2.3697908e-10,8.6410434e-11,4.4389063e-12,0.0006230082,2.228256e-06,6.832686e-10,1.6890558e-09,6.243007e-14,1.3147489e-08,1.0851106e-09,0.9922998,6.1011754e-08,3.3012152e-11,2.5793334e-08,7.110427e-10,3.8472365e-08,2.146549e-07,0.0011051381,0.004839638,1.5903694e-05,4.8222537e-10,1.1116439e-06,6.990428e-05,3.730817e-09,4.6623363e-08,1.8404434e-08,2.2766866e-09,4.536612e-12,1.6432362e-09,9.3580706e-11,1.28631035e-08,4.3345966e-13,6.9027656e-10,2.156602e-12,9.9262036e-11,1.8855479e-08,1.5403981e-09,1.5398327e-07,6.777738e-11,1.4768015e-06,4.3533324e-12,7.548441e-09,1.4408828e-11,6.0763916e-12,9.880675e-12,0.0010260596,1.7553009e-10,3.741704e-10
185,1.42334e-10,1.6498306e-15,4.609762e-12,1.6803144e-08,1.1929423e-16,1.5081296e-16,3.4631985e-11,1.3291453e-14,4.8151333e-14,3.5432974e-15,1.0699141e-08,1.8145499e-12,8.485853e-11,3.792335e-12,6.129569e-12,5.169526e-16,2.4713407e-09,4.274037e-09,6.450599e-06,9.189363e-13,4.3031676e-12,2.9251534e-14,8.2480325e-12,7.11931e-13,1.9478273e-12,3.633526e-09,1.9944222e-08,2.0347557e-08,1.446521e-14,3.2579672e-16,7.850788e-13,2.2365148e-09,3.003442e-12,2.5501256e-16,3.4430081e-13,2.1365385e-15,2.0773376e-09,1.0343815e-14,8.1397085e-13,3.6192097e-12,1.1521091e-09,1.397471e-12,5.562027e-15,0.9999745,1.7247607e-09,2.6336025e-11,1.1598669e-15,6.370684e-11,9.827862e-13,1.2951221e-08,1.105703e-13,2.2107585e-16,3.5638485e-11,3.2635875e-17,7.507738e-17,2.3905627e-17,8.156002e-19,1.6162399e-10,4.5040105e-07,3.9590446e-11,5.796919e-07,4.104314e-14,2.484874e-08,2.974955e-10,3.7444796e-16,6.6872874e-12,2.9892956e-13,3.9917494e-10,3.0390617e-11,1.1129845e-08,6.537406e-14,1.2799987e-09,2.3480173e-13,4.7718413e-07,5.1206747e-16,6.563158e-13,2.6031394e-14,4.6983484e-09,5.0943496e-17,3.58901e-09,1.0214599e-13,7.0461953e-10,1.2978323e-08,5.951317e-15,7.624426e-13,2.210528e-11,1.1558179e-09,6.6678585e-10,3.127271e-15,5.5386295e-08,9.549922e-13,4.9899204e-06,5.4552934e-10,3.1677985e-12,2.2903297e-09,1.2696436e-06,8.232631e-06,2.8665718e-06,1.1830309e-13
